Nama,Tingkat_Kelas,Beban_Tugas,Jam_Tidur,Tingkat_Stres
Aaliyah,1,2,8,Rendah
Budi,1,4,7,Rendah
Citra,1,6,6,Sedang
Ilham,1,8,5,Tinggi
Eka,1,10,4,Tinggi
Fajar,2,3,9,Rendah
Gita,2,5,6,Rendah
Hadi,2,7,5,Tinggi
Indra,2,9,3,Tinggi
Joko,2,1,7,Rendah
Kartika,3,5,8,Rendah
Lina,3,7,7,Sedang
Mira,3,9,5,Tinggi
Nanda,3,2,6,Rendah
Opik,3,4,5,Sedang
Putri,4,6,4,Sedang
Qori,4,8,3,Tinggi
Rudi,4,10,2,Tinggi
Sari,4,3,7,Rendah
Tono,4,5,5,Sedang
Umi,1,7,8,Sedang
Vina,1,9,6,Tinggi
Wawan,1,1,9,Rendah
Xena,1,3,6,Sedang
Yoga,1,5,7,Sedang
Zara,2,7,4,Tinggi
Arya,2,9,2,Tinggi
Bella,2,2,7,Rendah
Caca,2,4,6,Sedang
Dodi,2,6,5,Sedang
Eva,3,8,4,Tinggi
Fani,3,10,3,Tinggi
Geri,3,3,8,Rendah
Hani,3,5,6,Sedang
Iman,3,7,5,Sedang
Jihan,4,9,3,Tinggi
Kiki,4,1,8,Rendah
Lala,4,3,7,Rendah
Maman,4,5,6,Sedang
Nia,4,7,4,Tinggi
Oki,1,9,2,Tinggi
Pia,1,2,8,Rendah
Qiqi,1,4,7,Rendah
Rara,1,6,6,Sedang
Sasa,1,8,5,Sedang
Tari,1,10,4,Tinggi
Udin,2,3,9,Rendah
Vito,2,5,6,Sedang
Wati,2,7,5,Sedang
Xiao,2,9,3,Tinggi
Yani,2,1,7,Rendah
Zizi,3,5,8,Rendah
Aira,3,7,7,Sedang
Bimo,3,9,5,Tinggi
Cici,3,2,6,Rendah
Dani,3,4,5,Sedang
Edo,4,6,4,Sedang
Fira,4,8,3,Tinggi
Gaga,4,10,2,Tinggi
Hana,4,3,7,Rendah
Ivan,4,5,5,Sedang
Juju,1,7,8,Sedang
Kaka,1,9,6,Tinggi
Lulu,1,1,9,Rendah
Mimi,1,3,6,Sedang
Nino,1,5,7,Sedang
Opa,2,7,4,Tinggi
Pipi,2,9,2,Tinggi
Queen,2,2,7,Rendah
Rere,2,4,6,Sedang
Sisi,2,6,5,Sedang
Tata,3,8,4,Tinggi
Ucup,3,10,3,Tinggi
Vivi,3,3,8,Rendah
Widi,3,5,6,Sedang
Xixi,3,7,5,Sedang
Yaya,4,9,3,Tinggi
Zoe,4,1,8,Rendah
Aang,4,3,7,Rendah
Bubu,4,5,6,Sedang
Caca,4,7,4,Tinggi
Dede,1,9,2,Tinggi
Euis,1,2,8,Rendah
Fifi,1,4,7,Rendah
Gigi,1,6,6,Sedang
Haha,1,8,5,Sedang
Icha,1,10,4,Tinggi
Jaja,2,3,9,Rendah
Koko,2,5,6,Sedang
Lili,2,7,5,Sedang
Momo,2,9,3,Tinggi
Nana,2,1,7,Rendah
Odin,3,5,8,Rendah
Pepi,3,7,7,Sedang
Qqiu,3,9,5,Tinggi
Roro,3,2,6,Rendah
Susi,3,4,5,Sedang
Titi,4,6,4,Sedang
Ujang,4,8,3,Tinggi
Vera,4,10,2,Tinggi
Wawa,4,3,7,Rendah
Xoxo,4,5,5,Sedang
